dbdd4b,127.0.0.1,GET,http://localhost:8000/bookmark/,1491139108,,200
7b42db,127.0.0.1,GET,http://localhost:8000/bookmark/,1491145716,,200
cb0c6c,127.0.0.1,GET,http://localhost:8000/bookmark/,1491147928,825db9,200
825db9,127.0.0.1,GET,http://localhost:8000/bookmark/,1491147928,,404
082445,127.0.0.1,GET,http://localhost:8000/tag,1491147937,,301
b3282a,127.0.0.1,GET,http://localhost:8000/tag/,1491147937,c23278,200
c23278,127.0.0.1,GET,http://localhost:8000/tag/,1491147938,,500
7fe317,127.0.0.1,GET,http://localhost:8000/tag/,1491148012,,200
078e08,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491148013,867545,200
867545,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491148013,,404
36aa06,127.0.0.1,GET,http://localhost:8000/bookmark,1491148023,9b6f05,200
9b6f05,127.0.0.1,GET,http://localhost:8000/bookmark,1491148023,,404
636250,127.0.0.1,GET,http://localhost:8000/bookmark/1,1491148027,,200
c53d22,127.0.0.1,GET,http://localhost:8000/tag,1491148046,,301
e0f2d2,127.0.0.1,GET,http://localhost:8000/tag/,1491148046,,200
992792,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491148048,f4ab5c,200
f4ab5c,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491148048,,404
eebe6e,127.0.0.1,GET,http://localhost:8000/tag/11,1491148050,73df37,200
73df37,127.0.0.1,GET,http://localhost:8000/tag/11,1491148050,,500
733e4b,127.0.0.1,GET,http://localhost:8000/tag/11,1491163497,,200
5add34,127.0.0.1,GET,http://localhost:8000/tag/,1491163503,,200
0105ec,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491163505,326a05,200
326a05,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491163505,,404
d6cb13,127.0.0.1,GET,http://localhost:8000/tag/11,1491163666,,200
f33674,127.0.0.1,GET,http://localhost:8000/tag,1491163707,,301
115e34,127.0.0.1,GET,http://localhost:8000/tag/,1491163708,,200
6093e9,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491163709,efd037,200
efd037,127.0.0.1,GET,http://localhost:8000/fonts/glyphicons-halflings-regular.woff2,1491163709,,404
14a532,127.0.0.1,GET,http://localhost:8000/tag/11,1491163792,,200
1e6336,127.0.0.1,GET,http://localhost:8000/tag/11,1491163807,,200
893fd6,127.0.0.1,GET,http://localhost:8000/tag/11,1491163811,,200
ef3551,127.0.0.1,GET,http://localhost:8000/tag/11,1491164226,abb6d3,200
abb6d3,127.0.0.1,GET,http://localhost:8000/tag/11,1491164226,,500
2f552f,127.0.0.1,GET,http://localhost:8000/tag/11,1491164268,c72dbb,200
c72dbb,127.0.0.1,GET,http://localhost:8000/tag/11,1491164268,,500
ea6b77,127.0.0.1,GET,http://localhost:8000/tag/11,1491164290,628748,200
628748,127.0.0.1,GET,http://localhost:8000/tag/11,1491164290,,500
809fa3,127.0.0.1,GET,http://localhost:8000/tag/11,1491164317,3f1864,200
3f1864,127.0.0.1,GET,http://localhost:8000/tag/11,1491164317,,500
086e89,127.0.0.1,GET,http://localhost:8000/tag/11,1491164379,,200
8ea754,127.0.0.1,GET,http://localhost:8000/tag/11,1491164659,,200
97acea,127.0.0.1,GET,http://localhost:8000/tag,1491164663,,301
b5f7c7,127.0.0.1,GET,http://localhost:8000/tag/,1491164664,9fa099,200
9fa099,127.0.0.1,GET,http://localhost:8000/tag/,1491164664,,500
fbe5f3,127.0.0.1,GET,http://localhost:8000/tag/,1491164830,490595,200
490595,127.0.0.1,GET,http://localhost:8000/tag/,1491164830,,500
35157c,127.0.0.1,GET,http://localhost:8000/tag,1491165823,,301
8d66ea,127.0.0.1,GET,http://localhost:8000/tag/,1491165823,f5848e,200
