cd520c,127.0.0.1,GET,http://localhost:8000/bookmark/,1490554997,,200
564451,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_1.css,1490554998,3e7cc5,200
3e7cc5,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_1.css,1490554998,,404
bf5caf,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_2_main_1.css,1490554999,692eef,200
692eef,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_2_main_1.css,1490554999,,404
c6a90a,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_1.js,1490554999,721224,200
721224,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_1.js,1490554999,,404
e2c6de,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_2.js,1490554999,841dc5,200
841dc5,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_2.js,1490554999,,404
b31666,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_3_main_1.js,1490555000,ce4ba4,200
ce4ba4,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_3_main_1.js,1490555000,,404
b9647f,127.0.0.1,GET,http://localhost:8000/bookmark/0,1490555237,979f3c,200
979f3c,127.0.0.1,GET,http://localhost:8000/bookmark/0,1490555237,,404
8cd405,127.0.0.1,GET,http://localhost:8000/bookmark/1,1490555243,,200
d88da7,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_1.css,1490555243,3a22c6,200
3a22c6,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_1.css,1490555243,,404
ff9145,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_3_main_1.js,1490555244,71111d,200
71111d,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_3_main_1.js,1490555244,,404
471a6f,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_2.js,1490555244,f1ffb4,200
f1ffb4,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_2.js,1490555244,,404
fbd19b,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_1.js,1490555244,664b73,200
664b73,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_1.js,1490555244,,404
69b24b,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_2_main_1.css,1490555245,aeb047,200
aeb047,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_2_main_1.css,1490555245,,404
959334,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_2.js,1490555245,7a87de,200
7a87de,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_2.js,1490555245,,404
2f22db,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_3_main_1.js,1490555245,3241b0,200
3241b0,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_3_main_1.js,1490555245,,404
0e001e,127.0.0.1,GET,http://localhost:8000/bookmark/,1490555250,,200
f051b1,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_1.css,1490555250,01a48c,200
01a48c,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_1.css,1490555250,,404
2bed2f,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_2_main_1.css,1490555251,8d105c,200
8d105c,127.0.0.1,GET,http://localhost:8000/css/5eb3c5e_part_2_main_1.css,1490555251,,404
e8fe2b,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_3_main_1.js,1490555251,33acd8,200
33acd8,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_3_main_1.js,1490555251,,404
842f5e,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_2.js,1490555251,be0952,200
be0952,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_2.js,1490555251,,404
2323cd,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_1.js,1490555252,4d922d,200
4d922d,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_1.js,1490555252,,404
7dad6c,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_2.js,1490555252,9cc1a9,200
9cc1a9,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_2.js,1490555252,,404
81d2a3,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_3_main_1.js,1490555252,f4eae7,200
f4eae7,127.0.0.1,GET,http://localhost:8000/js/8c56abc_part_3_main_1.js,1490555252,,404
